Talk,Last,First,Abstract,Affiliation,Title,Keywords,Date,Time
1,Klemm,Michael,data/1.tex,AMD,Keynote 1: Fortran and the OpenMP API in a Modern GPU World,1,16$^{th}$,9:00 AM--10:00 AM
2,Thoman,Peter,data/2.tex,University of Innsbruck,Concurrent Scheduling of High-Level Parallel Programs on Multi-GPU Systems,2,16$^{th}$,10:30 AM--11:00 AM
3,Strack,Alexander,data/3.tex,University of Stuttgart,"Accelerating GPRat: Asynchronous, Task-Based GPU Acceleration for Gaussian Process Regression with HPX",3,16$^{th}$,11:00 AM--11:30 AM
4,Arcila,Vincent ,data/20.tex,Barcelona Supercomputing Center,Hierarchical Scheduling for Composable Affinity-Aware Policies in Task-Based Runtimes,4,16$^{th}$,11:30 AM--12:00 PM
5,Gracia,Jose,data/5.tex,"High Performance Computing Center Stuttgart, University of Stuttgart",Evaluating MPI and OpenMP for global task dependencies across processes.,5,16$^{th}$,1:00 PM--1:30 PM
6,Posner,Jonas,data/6.tex,Fulda University of Applied Sciences,"Exploring Performance-Productivity Trade-offs in AMT Runtimes: A Task Bench Study of Itoyori, ItoyoriFBC, HPX, and MPI",6,16$^{th}$,1:30 PM--2:00 PM
7,Brieuc,Nicolas,data/7.tex,Inria,Managing Explicit Communications Within a Sequential Task Flow Paradigm,7,16$^{th}$,2:00 PM--2:30 PM
8,Badia,Rosa,data/8.tex,BSC-CNS,Keynote 2: Task-based programming models: tradeoffs between granularity and computing platforms,10,17$^{th}$,9:00 AM--10:00 AM
9,Huber,Dominik,data/9.tex,Technical University Munich,Towards Dynamic Resource Management with Charm++,11,17$^{th}$,10:30 AM--11:00 AM
10,Nather,"R\""udiger",data/10.tex,"Universit\""at Kassel",Finding Conservation Laws of Large Dynamical Systems with Tasks and Futures: A Case Study in Utilizing Dynamic Data Dependencies,12,17$^{th}$,11:00 AM--11:30 AM
11,Schuchart,Joseph,data/11.tex,Stony Brook University,Using C\texttt{++} Generators in Dataflow Broadcast,13,17$^{th}$,11:30 AM--12:00 PM
12,Batel,Linus,data/12.tex,University of Stuttgart,From Promts to Performance: Evaluating LLMs for Task-based Parallel Code Generation,14,17$^{th}$,1:00 PM--1:30 PM
13,Eyraud-Dubois,Lionel,data/13.tex,Inria,First Experiments to Evaluate the Relevance of Task-based Runtime Systems to Implement Large Language Model Applications,15,17$^{th}$,1:30 PM--2:00 PM
14,Reitz,Mia,data/14.tex,University of Kassel,Silent Data Corruption Protection through Efficient Task Replication,16,17$^{th}$,2:00 PM--2:30 PM
15,Brown,Nick,data/17.tex,EPCC,Keynote 3: Asychronous tasks: the cornerstone of targeting HPC on emerging architectures,19,18$^{th}$,9:00 AM--10:00 AM
16,Munhoz Pereira Filho,Vanderlei,data/15.tex,INRIA,erformance Analysis of Task-Based Parallelism for 3D Acoustic Full Waveform Inversion on HPC Infrastructure,17,18$^{th}$,10:30 AM--11:00 AM
17,Chaturvedi,Nilesh,data/16.tex,Stony Brook University,Multiresolution Analysis using Data-Flow Programming,18,18$^{th}$,11:00 AM--11:30 AM
18,Ducarton,Nicolas,data/18.tex,University of Bordeaux,Abstract communicators for task based runtime systems,,18$^{th}$,11:30 AM--12:00 PM
19,Gu,Zhuowei,data/19.tex,Saint Louis University,Merging Parameterized Task Graphs in PaRSEC through Recursive JDF Composition,,18$^{th}$,1:00 PM--1:30 PM
20, Zhang,Qiao,data/4.tex,Saint Louis University,Leveraging PaRSEC for Task-Based Heterogeneous Computing in Python and Julia,4,18$^{th}$,1:30 PM--2:00 PM
